Thu, 03 Oct 2019 14:26:28 server_grpc.py[line:94] INFO: time:2019-10-03 14:26:28 server start
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:21
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:88
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:92
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:35
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:86
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:52
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:52
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:94
Thu, 03 Oct 2019 14:26:57 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:8
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:7
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:26
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:27
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:52
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:6
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:47
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:77
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:65
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:73
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:31
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:21
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:74
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:92
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:43
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:44
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:33
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:70
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:88
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:15
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:19
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:86
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:38
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:8
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:53
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:22
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:13
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:73
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:23
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:63
Thu, 03 Oct 2019 14:26:58 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:32
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:65
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:30
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:64
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:9
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:5
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:85
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:9
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:34
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:2
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:69
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:66
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:56
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:84
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:8
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:11
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:32
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:62
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:4
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:13
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:62
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:86
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:85
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:36
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:81
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:50
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:69
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:31
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:65
Thu, 03 Oct 2019 14:26:59 server_grpc.py[line:65] INFO: receive stock signal, save it. stock_index:7
